Book,Chapter,Verse,Citations
Matthew,27,17,1
Matthew,27,16,1
Matthew,27,15,1
Matthew,27,11,1
Matthew,27,2,1
2 Corinthians,11,3,1
2 Corinthians,10,12,1
2 Corinthians,9,11,1
2 Corinthians,9,10,1
2 Corinthians,9,7,1
2 Corinthians,8,2,1
2 Corinthians,7,11,1
Matthew,27,38,1
Matthew,27,37,1
Matthew,27,36,1
Matthew,27,35,1
Matthew,27,34,1
Matthew,27,33,1
Matthew,27,32,1
Matthew,27,31,1
Matthew,27,30,1
Matthew,27,29,1
Matthew,27,28,1
Matthew,27,27,1
Matthew,27,25,1
Matthew,27,24,1
Matthew,27,23,1
Matthew,27,22,1
Matthew,27,60,1
Matthew,27,59,1
Matthew,27,58,1
Matthew,27,57,1
Matthew,27,55,1
Matthew,27,54,1
Matthew,27,53,1
Matthew,27,52,1
Matthew,27,49,1
Matthew,27,48,1
Matthew,27,47,1
Matthew,27,45,1
Matthew,27,44,1
Matthew,27,43,1
Matthew,27,42,1
Matthew,27,41,1
Micah,6,7,1
Micah,6,6,1
Micah,5,8,1
Micah,4,3,1
Matthew,28,10,1
Matthew,28,9,1
2 Corinthians,5,16,1
2 Corinthians,5,7,1
2 Corinthians,4,18,1
2 Corinthians,4,16,1
2 Corinthians,4,7,1
2 Corinthians,3,18,1
2 Corinthians,3,2,1
2 Corinthians,1,7,1
2 Corinthians,1,6,1
Matthew,27,61,1
Deuteronomy,32,4,1
Deuteronomy,31,8,1
Deuteronomy,30,20,1
Deuteronomy,12,13,1
Deuteronomy,12,12,1
Deuteronomy,12,11,1
Deuteronomy,12,10,1
Deuteronomy,12,9,1
Deuteronomy,12,8,1
Deuteronomy,12,7,1
Doctrine and Covenants,115,14,1
Doctrine and Covenants,115,3,1
Doctrine and Covenants,113,10,1
Micah,7,19,1
Micah,7,18,1
Micah,7,8,1
Mormon,8,2,1
Mormon,8,1,1
Mormon,7,10,1
Mormon,7,9,1
Mormon,7,8,1
Mormon,7,4,1
Mormon,7,3,1
Mormon,7,2,1
Mormon,5,18,1
Mormon,5,17,1
Mormon,3,22,1
Mormon,3,20,1
Mormon,2,14,1
Mormon,2,13,1
Mormon,1,1,1
Deuteronomy,33,10,1
Mormon,8,17,1
Mormon,8,16,1
Mormon,8,15,1
Deuteronomy,30,10,1
Deuteronomy,29,4,1
Mormon,8,14,1
Mormon,8,13,1
Mormon,8,12,1
Mormon,8,11,1
Mormon,8,10,1
Mormon,8,9,1
Mormon,8,8,1
Mormon,8,7,1
Mormon,8,6,1
Mormon,8,4,1
Mormon,8,3,1
Mormon,8,40,1
Mormon,8,38,1
Mormon,8,37,1
Mormon,8,36,1
Mormon,8,33,1
Mormon,8,32,1
Mormon,8,28,1
Mormon,8,27,1
Mormon,8,26,1
Mormon,8,25,1
Mormon,8,24,1
Mormon,8,23,1
Mormon,8,22,1
Mormon,8,21,1
Mormon,8,19,1
Mormon,8,18,1
2 Chronicles,20,8,1
2 Chronicles,20,7,1
Doctrine and Covenants,110,0,1
Doctrine and Covenants,3,5,1
Doctrine and Covenants,3,3,1
Doctrine and Covenants,3,1,1
Doctrine and Covenants,5,7,1
Doctrine and Covenants,5,6,1
Doctrine and Covenants,3,20,1
Doctrine and Covenants,3,15,1
Doctrine and Covenants,3,14,1
Doctrine and Covenants,3,13,1
Doctrine and Covenants,3,12,1
Doctrine and Covenants,3,11,1
Mormon,9,1,1
Mormon,8,41,1
Mormon,9,24,1
Mormon,9,23,1
Mormon,9,17,1
Mormon,9,16,1
2 Corinthians,1,5,1
2 Chronicles,32,8,1
2 Chronicles,32,7,1
2 Chronicles,20,17,1
2 Chronicles,20,16,1
2 Chronicles,20,15,1
2 Chronicles,20,14,1
2 Chronicles,20,13,1
2 Chronicles,20,12,1
2 Chronicles,20,11,1
2 Chronicles,20,10,1
2 Chronicles,20,9,1
1 Timothy,2,6,1
1 Timothy,2,5,1
1 Timothy,1,16,1
1 Timothy,1,15,1
Moroni,3,3,1
Moroni,2,2,1
Moroni,1,3,1
Moroni,1,2,1
Mormon,9,37,1
Mormon,9,36,1
Mormon,9,35,1
Mormon,9,34,1
Mormon,9,33,1
Mormon,9,32,1
Mormon,9,30,1
Mormon,9,26,1
1 Samuel,25,31,1
1 Samuel,25,30,1
1 Samuel,25,29,1
1 Samuel,25,28,1
1 Samuel,25,27,1
Moroni,7,0,1
2 Chronicles,20,6,1
2 Chronicles,20,5,1
2 Chronicles,20,4,1
2 Chronicles,20,3,1
2 Chronicles,20,2,1
2 Chronicles,20,1,1
1 Timothy,6,19,1
1 Timothy,5,15,1
1 Timothy,4,2,1
1 Timothy,4,1,1
1 Thessalonians,1,6,1
1 Thessalonians,1,5,1
Doctrine and Covenants,6,28,1
Doctrine and Covenants,6,18,1
Doctrine and Covenants,6,14,1
Doctrine and Covenants,6,9,1
Doctrine and Covenants,6,5,1
Doctrine and Covenants,5,35,1
Doctrine and Covenants,5,10,1
Doctrine and Covenants,5,9,1
Doctrine and Covenants,5,8,1
Doctrine and Covenants,10,2,1
Doctrine and Covenants,10,1,1
Doctrine and Covenants,8,10,1
1 Samuel,25,33,1
1 Samuel,25,32,1
1 Samuel,25,21,1
1 Samuel,25,20,1
1 Samuel,25,19,1
1 Samuel,25,18,1
1 Samuel,25,17,1
1 Samuel,25,16,1
1 Samuel,25,15,1
1 Samuel,25,14,1
1 Samuel,25,13,1
1 Samuel,25,12,1
1 Samuel,25,11,1
1 Timothy,1,14,1
1 Timothy,1,6,1
1 Timothy,1,5,1
1 Timothy,1,1,1
1 Thessalonians,4,17,1
Moroni,8,13,1
Moroni,8,10,1
1 Samuel,25,10,1
1 Samuel,25,9,1
1 Samuel,25,8,1
1 Samuel,25,7,1
1 Samuel,25,6,1
1 Samuel,25,5,1
1 Samuel,25,4,1
1 Samuel,25,3,1
1 Samuel,25,2,1
1 Samuel,25,26,1
1 Samuel,25,25,1
1 Samuel,25,24,1
1 Samuel,25,23,1
1 Samuel,25,22,1
Moroni,10,6,1
Moroni,10,1,1
Moroni,9,14,1
Moroni,9,13,1
Moroni,9,6,1
Moroni,8,22,1
1 Samuel,16,13,1
1 Samuel,16,12,1
1 Samuel,16,11,1
1 Samuel,16,6,1
1 Samuel,13,14,1
1 Samuel,10,9,1
1 Samuel,7,12,1
1 Samuel,7,11,1
Moroni,8,15,1
Moroni,8,14,1
Doctrine and Covenants,10,55,1
Doctrine and Covenants,10,51,1
Doctrine and Covenants,10,46,1
Doctrine and Covenants,10,37,1
Doctrine and Covenants,10,33,1
Doctrine and Covenants,10,32,1
Doctrine and Covenants,10,27,1
Doctrine and Covenants,10,26,1
Doctrine and Covenants,10,25,1
Doctrine and Covenants,10,24,1
Doctrine and Covenants,10,23,1
Doctrine and Covenants,10,9,1
1 Peter,4,14,1
1 Peter,4,8,1
1 Peter,3,19,1
1 Peter,3,18,1
1 Nephi,22,31,1
1 Nephi,22,30,1
1 Nephi,22,29,1
1 Nephi,22,27,1
1 Nephi,22,22,1
1 Peter,2,22,1
1 Peter,2,11,1
1 Peter,2,6,1
1 Peter,2,5,1
1 Peter,2,4,1
1 Peter,2,3,1
1 Peter,1,23,1
1 Peter,1,22,1
Moroni,10,25,1
Doctrine and Covenants,8,7,1
Doctrine and Covenants,6,31,1
1 Nephi,22,19,1
1 Nephi,22,18,1
1 Nephi,22,15,1
1 Nephi,22,14,1
1 Nephi,22,13,1
1 Nephi,22,11,1
1 Nephi,22,10,1
1 Nephi,22,8,1
1 Nephi,22,7,1
1 Nephi,22,6,1
Moses,1,0,1
1 Peter,1,16,1
1 Peter,1,9,1
1 Peter,1,8,1
1 Peter,1,7,1
1 Peter,1,6,1
Moses,2,4,1
Moses,2,3,1
Moses,2,2,1
Moses,1,42,1
Moses,1,41,1
Moses,1,40,1
1 Nephi,22,5,1
1 Nephi,22,4,1
1 Nephi,22,2,1
1 Nephi,22,1,1
1 Nephi,21,26,1
1 Nephi,21,6,1
1 Nephi,21,3,1
1 Nephi,19,24,1
1 Nephi,19,22,1
1 Nephi,19,20,1
Doctrine and Covenants,18,7,1
Doctrine and Covenants,18,6,1
Doctrine and Covenants,18,4,1
Doctrine and Covenants,10,3,1
Doctrine and Covenants,11,11,1
Doctrine and Covenants,11,9,1
Doctrine and Covenants,11,4,1
Doctrine and Covenants,10,70,1
Doctrine and Covenants,10,66,1
Doctrine and Covenants,10,65,1
Doctrine and Covenants,10,63,1
Doctrine and Covenants,10,62,1
Doctrine and Covenants,10,60,1
Doctrine and Covenants,10,59,1
Doctrine and Covenants,14,8,1
Moses,2,5,1
Moses,3,6,1
Moses,3,4,1
Moses,3,3,1
Moses,3,2,1
Moses,3,1,1
Moses,2,31,1
Moses,2,30,1
Moses,2,29,1
Doctrine and Covenants,12,5,1
Doctrine and Covenants,12,4,1
Doctrine and Covenants,12,3,1
Doctrine and Covenants,12,2,1
Doctrine and Covenants,12,1,1
Doctrine and Covenants,11,25,1
Doctrine and Covenants,11,22,1
Doctrine and Covenants,18,8,1
Doctrine and Covenants,18,2,1
Doctrine and Covenants,18,1,1
Doctrine and Covenants,17,8,1
Doctrine and Covenants,17,6,1
Doctrine and Covenants,16,6,1
Doctrine and Covenants,15,6,1
Doctrine and Covenants,15,5,1
Doctrine and Covenants,14,9,1
Doctrine and Covenants,18,25,1
Doctrine and Covenants,18,22,1
Doctrine and Covenants,18,21,1
Doctrine and Covenants,18,20,1
Doctrine and Covenants,18,17,1
Moses,3,9,1
Moses,3,8,1
Moses,3,7,1
1 Nephi,19,11,1
1 Nephi,19,10,1
1 Nephi,19,8,1
1 Nephi,19,7,1
1 Nephi,19,6,1
1 Nephi,19,5,1
1 Nephi,19,4,1
Moses,3,25,1
Moses,3,16,1
Moses,3,15,1
Moses,3,14,1
Moses,3,13,1
Moses,3,12,1
Moses,3,11,1
Moses,3,10,1
Doctrine and Covenants,18,3,1
1 Nephi,19,16,1
1 Nephi,19,15,1
Doctrine and Covenants,18,42,1
Doctrine and Covenants,18,41,1
Doctrine and Covenants,18,39,1
Doctrine and Covenants,18,38,1
Doctrine and Covenants,18,37,1
Doctrine and Covenants,18,33,1
Doctrine and Covenants,18,32,1
Doctrine and Covenants,18,31,1
Doctrine and Covenants,18,30,1
Doctrine and Covenants,18,29,1
Doctrine and Covenants,19,3,1
1 Nephi,19,14,1
1 Nephi,19,13,1
1 Nephi,19,12,1
1 Nephi,18,2,1
1 Nephi,17,51,1
1 Nephi,17,50,1
1 Nephi,17,49,1
1 Nephi,17,47,1
Moses,4,32,1
Moses,4,31,1
Moses,4,30,1
Moses,4,29,1
Moses,4,28,1
Moses,4,27,1
Moses,4,26,1
Moses,4,21,1
Moses,4,20,1
1 Nephi,19,19,1
1 Nephi,19,18,1
Doctrine and Covenants,18,44,1
Doctrine and Covenants,18,43,1
Doctrine and Covenants,19,31,1
Doctrine and Covenants,19,28,1
Doctrine and Covenants,19,26,1
Doctrine and Covenants,19,24,1
Doctrine and Covenants,19,21,1
Doctrine and Covenants,19,20,1
Doctrine and Covenants,21,12,1
Doctrine and Covenants,21,11,1
Doctrine and Covenants,21,10,1
1 Nephi,19,1,1
1 Nephi,18,9,1
1 Nephi,18,8,1
1 Nephi,18,5,1
1 Nephi,18,3,1
Doctrine and Covenants,24,13,1
Doctrine and Covenants,24,12,1
Doctrine and Covenants,24,11,1
Doctrine and Covenants,24,10,1
Doctrine and Covenants,24,9,1
Doctrine and Covenants,24,7,1
Doctrine and Covenants,24,5,1
Doctrine and Covenants,24,4,1
Doctrine and Covenants,24,3,1
Doctrine and Covenants,24,2,1
Doctrine and Covenants,23,6,1
1 Nephi,19,2,1
Doctrine and Covenants,19,0,1
Doctrine and Covenants,18,47,1
Doctrine and Covenants,18,46,1
Doctrine and Covenants,18,45,1
Doctrine and Covenants,23,1,1
Doctrine and Covenants,24,19,1
Doctrine and Covenants,24,18,1
Doctrine and Covenants,24,17,1
Doctrine and Covenants,24,16,1
Doctrine and Covenants,24,15,1
Doctrine and Covenants,27,9,1
Doctrine and Covenants,27,7,1
Doctrine and Covenants,27,6,1
Doctrine and Covenants,27,5,1
Doctrine and Covenants,27,4,1
Doctrine and Covenants,27,3,1
Doctrine and Covenants,26,2,1
Doctrine and Covenants,26,1,1
Doctrine and Covenants,21,8,1
Doctrine and Covenants,24,14,1
Doctrine and Covenants,29,34,1
Doctrine and Covenants,29,30,1
Doctrine and Covenants,29,29,1
Doctrine and Covenants,29,17,1
Doctrine and Covenants,29,16,1
Doctrine and Covenants,29,13,1
Doctrine and Covenants,105,11,1
Doctrine and Covenants,35,8,1
Doctrine and Covenants,35,4,1
Doctrine and Covenants,29,5,1
Doctrine and Covenants,29,1,1
Doctrine and Covenants,28,7,1
Doctrine and Covenants,28,6,1
Doctrine and Covenants,28,5,1
Doctrine and Covenants,28,4,1
Doctrine and Covenants,29,48,1
Doctrine and Covenants,31,5,1
Doctrine and Covenants,31,3,1
Doctrine and Covenants,30,2,1
Doctrine and Covenants,105,6,1
Doctrine and Covenants,105,5,1
Doctrine and Covenants,105,3,1
Doctrine and Covenants,104,33,1
1 Nephi,17,39,1
1 Nephi,17,38,1
1 Nephi,17,37,1
1 Nephi,17,34,1
1 Nephi,17,33,1
1 Nephi,17,32,1
1 Nephi,17,31,1
1 Nephi,17,30,1
Doctrine and Covenants,29,35,1
1 Nephi,17,2,1
1 Nephi,17,1,1
Doctrine and Covenants,38,6,1
Doctrine and Covenants,38,5,1
Doctrine and Covenants,38,3,1
Doctrine and Covenants,37,4,1
1 Nephi,17,44,1
1 Nephi,17,43,1
Doctrine and Covenants,104,12,1
Doctrine and Covenants,104,11,1
Doctrine and Covenants,35,3,1
Doctrine and Covenants,34,7,1
Doctrine and Covenants,34,6,1
Doctrine and Covenants,33,7,1
Doctrine and Covenants,33,1,1
Doctrine and Covenants,31,9,1
Doctrine and Covenants,36,4,1
Doctrine and Covenants,36,1,1
Doctrine and Covenants,35,25,1
Doctrine and Covenants,35,14,1
Doctrine and Covenants,35,13,1
Doctrine and Covenants,38,22,1
Doctrine and Covenants,38,21,1
1 Nephi,17,27,1
1 Nephi,17,26,1
1 Nephi,17,25,1
1 Nephi,17,24,1
1 Nephi,17,23,1
1 Nephi,17,13,1
1 Nephi,17,9,1
1 Nephi,17,8,1
1 Nephi,17,7,1
Moses,7,10,1
Moses,7,9,1
Moses,7,7,1
Moses,7,6,1
Moses,7,5,1
Moses,7,2,1
1 Nephi,16,17,1
1 Nephi,16,16,1
1 Nephi,16,15,1
1 Nephi,16,14,1
1 Nephi,16,13,1
1 Nephi,17,29,1
1 Nephi,17,28,1
Doctrine and Covenants,36,7,1
Doctrine and Covenants,36,6,1
Doctrine and Covenants,36,5,1
Moses,7,24,1
Moses,7,23,1
Moses,7,22,1
Doctrine and Covenants,38,20,1
Doctrine and Covenants,38,19,1
Doctrine and Covenants,38,18,1
Doctrine and Covenants,38,17,1
Doctrine and Covenants,38,14,1
Doctrine and Covenants,38,13,1
Doctrine and Covenants,38,12,1
Doctrine and Covenants,38,11,1
Doctrine and Covenants,38,10,1
Doctrine and Covenants,38,9,1
Doctrine and Covenants,38,8,1
Moses,7,20,1
Moses,7,12,1
Doctrine and Covenants,100,5,1
Doctrine and Covenants,100,3,1
Doctrine and Covenants,100,1,1
Doctrine and Covenants,98,37,1
Doctrine and Covenants,98,16,1
Doctrine and Covenants,98,13,1
Doctrine and Covenants,38,37,1
1 Nephi,16,9,1
1 Nephi,16,8,1
1 Nephi,16,7,1
1 Nephi,16,6,1
1 Nephi,16,5,1
1 Nephi,16,4,1
1 Nephi,16,3,1
Moses,7,27,1
Moses,7,25,1
Moses,7,49,1
Moses,7,48,1
Moses,7,46,1
Moses,7,45,1
Moses,7,44,1
Moses,7,43,1
Moses,7,42,1
Moses,7,41,1
1 Nephi,16,12,1
1 Nephi,16,11,1
1 Nephi,16,10,1
Doctrine and Covenants,100,16,1
Doctrine and Covenants,100,15,1
Doctrine and Covenants,100,12,1
Doctrine and Covenants,100,8,1
Doctrine and Covenants,100,6,1
Doctrine and Covenants,38,25,1
Doctrine and Covenants,38,24,1
Doctrine and Covenants,38,23,1
Doctrine and Covenants,98,10,1
Doctrine and Covenants,98,1,1
Doctrine and Covenants,97,28,1
Doctrine and Covenants,97,25,1
Moses,7,59,1
Moses,7,58,1
Moses,7,57,1
Moses,7,56,1
Moses,7,55,1
Moses,7,54,1
Moses,7,52,1
Moses,7,51,1
Moses,7,50,1
Doctrine and Covenants,93,53,1
Doctrine and Covenants,93,52,1
Doctrine and Covenants,93,51,1
Doctrine and Covenants,93,49,1
Moses,8,2,1
Moses,8,1,1
Moses,7,68,1
Moses,7,67,1
Moses,7,66,1
Moses,7,65,1
Moses,7,60,1
Doctrine and Covenants,38,36,1
Doctrine and Covenants,38,34,1
Doctrine and Covenants,38,29,1
Doctrine and Covenants,38,28,1
Doctrine and Covenants,38,26,1
Doctrine and Covenants,93,32,1
Doctrine and Covenants,93,30,1
Doctrine and Covenants,42,12,1
Doctrine and Covenants,42,11,1
Doctrine and Covenants,42,6,1
Doctrine and Covenants,42,3,1
Doctrine and Covenants,42,2,1
Doctrine and Covenants,41,5,1
Moses,8,27,1
Moses,8,26,1
Moses,8,25,1
Doctrine and Covenants,97,16,1
Doctrine and Covenants,97,14,1
Doctrine and Covenants,97,13,1
Doctrine and Covenants,97,9,1
Doctrine and Covenants,95,5,1
Doctrine and Covenants,39,5,1
Doctrine and Covenants,38,42,1
Doctrine and Covenants,38,40,1
Doctrine and Covenants,43,4,1
Doctrine and Covenants,43,3,1
Doctrine and Covenants,43,2,1
Doctrine and Covenants,43,1,1
Doctrine and Covenants,42,58,1
Doctrine and Covenants,42,48,1
1 Nephi,14,13,1
Mosiah,1,5,1
Moses,8,30,1
Moses,8,29,1
Moses,8,28,1
Doctrine and Covenants,93,38,1
Doctrine and Covenants,93,37,1
Doctrine and Covenants,90,5,1
Doctrine and Covenants,45,2,1
Doctrine and Covenants,44,3,1
Doctrine and Covenants,44,2,1
Doctrine and Covenants,43,31,1
1 Nephi,14,5,1
1 Nephi,13,42,1
1 Nephi,13,36,1
1 Nephi,13,34,1
1 Nephi,13,33,1
1 Nephi,13,32,1
1 Nephi,13,31,1
1 Nephi,13,30,1
Doctrine and Covenants,41,3,1
Doctrine and Covenants,41,1,1
Doctrine and Covenants,39,11,1
1 Nephi,12,22,1
1 Nephi,12,21,1
1 Nephi,12,20,1
Doctrine and Covenants,43,30,1
Doctrine and Covenants,43,10,1
Doctrine and Covenants,43,5,1
1 Nephi,12,19,1
1 Nephi,12,15,1
1 Nephi,12,14,1
1 Nephi,12,13,1
1 Nephi,14,7,1
Doctrine and Covenants,42,46,1
Doctrine and Covenants,42,41,1
Doctrine and Covenants,42,24,1
Doctrine and Covenants,42,23,1
Doctrine and Covenants,91,4,1
Mosiah,3,23,1
Mosiah,3,22,1
Mosiah,3,21,1
Doctrine and Covenants,88,126,1
Doctrine and Covenants,88,125,1
Doctrine and Covenants,88,122,1
Doctrine and Covenants,88,117,1
Doctrine and Covenants,88,98,1
Doctrine and Covenants,88,97,1
Doctrine and Covenants,88,96,1
Doctrine and Covenants,88,87,1
Doctrine and Covenants,88,86,1
Mosiah,3,4,1
Mosiah,3,1,1
1 Nephi,13,23,1
1 Nephi,12,23,1
Mosiah,4,17,1
Mosiah,4,5,1
1 Nephi,12,12,1
1 Nephi,12,11,1
1 Nephi,12,10,1
1 Nephi,12,9,1
1 Nephi,12,8,1
1 Nephi,12,7,1
1 Nephi,12,6,1
1 Nephi,12,5,1
1 Nephi,12,3,1
1 Nephi,12,2,1
1 Nephi,12,1,1
Mosiah,4,1,1
Mosiah,3,27,1
Mosiah,3,26,1
1 Nephi,10,7,1
1 Nephi,10,3,1
1 Nephi,9,6,1
Doctrine and Covenants,88,81,1
Doctrine and Covenants,88,72,1
Doctrine and Covenants,88,70,1
Doctrine and Covenants,88,65,1
Doctrine and Covenants,88,49,1
Doctrine and Covenants,88,41,1
Doctrine and Covenants,45,50,1
Doctrine and Covenants,45,49,1
Doctrine and Covenants,45,48,1
Doctrine and Covenants,45,44,1
Doctrine and Covenants,45,35,1
1 Nephi,9,5,1
Mosiah,4,18,1
Mosiah,6,4,1
Mosiah,6,3,1
1 Nephi,7,16,1
1 Nephi,7,8,1
1 Nephi,7,5,1
1 Nephi,7,4,1
1 Nephi,7,3,1
1 Nephi,6,4,1
1 Nephi,6,2,1
1 Nephi,5,22,1
1 Nephi,5,21,1
1 Nephi,5,14,1
Mosiah,4,23,1
Mosiah,4,22,1
1 Nephi,10,18,1
1 Nephi,10,14,1
Mosiah,7,27,1
Mosiah,7,19,1
Mosiah,6,7,1
Doctrine and Covenants,45,29,1
Doctrine and Covenants,45,25,1
Doctrine and Covenants,45,24,1
Doctrine and Covenants,45,12,1
Doctrine and Covenants,45,7,1
Doctrine and Covenants,88,29,1
Doctrine and Covenants,88,28,1
Doctrine and Covenants,88,25,1
Doctrine and Covenants,88,24,1
Doctrine and Covenants,88,16,1
Doctrine and Covenants,45,66,1
Mosiah,6,6,1
Mosiah,6,5,1
Mosiah,13,15,1
Mosiah,13,14,1
Mosiah,13,13,1
Mosiah,13,12,1
Mosiah,13,11,1
Mosiah,13,10,1
Mosiah,13,8,1
Mosiah,13,7,1
Mosiah,13,6,1
Mosiah,13,4,1
Mosiah,12,35,1
Mosiah,12,34,1
Mosiah,12,33,1
Mosiah,10,14,1
Mosiah,9,18,1
Mosiah,8,18,1
Mosiah,13,31,1
Mosiah,13,29,1
Mosiah,13,28,1
Mosiah,13,27,1
Mosiah,13,26,1
Mosiah,13,25,1
1 Nephi,4,0,1
Mosiah,13,24,1
Mosiah,13,23,1
Mosiah,13,22,1
Mosiah,13,21,1
Mosiah,13,20,1
Mosiah,13,19,1
Mosiah,13,18,1
Mosiah,13,17,1
Mosiah,13,16,1
Doctrine and Covenants,45,62,1
Doctrine and Covenants,45,61,1
Doctrine and Covenants,45,60,1
Doctrine and Covenants,45,55,1
Doctrine and Covenants,45,53,1
Doctrine and Covenants,45,51,1
Doctrine and Covenants,88,5,1
Doctrine and Covenants,88,4,1
Doctrine and Covenants,87,7,1
Mosiah,14,3,1
Mosiah,14,2,1
Mosiah,14,1,1
Mosiah,13,35,1
Mosiah,13,34,1
Mosiah,13,33,1
Mosiah,13,32,1
Mosiah,16,2,1
Mosiah,15,27,1
Mosiah,15,25,1
Mosiah,15,24,1
Mosiah,15,22,1
Mosiah,15,21,1
Mosiah,15,20,1
Mosiah,15,18,1
Mosiah,15,0,1
Mosiah,14,11,1
Mosiah,14,10,1
Mosiah,14,9,1
Mosiah,14,8,1
Doctrine and Covenants,45,65,1
Doctrine and Covenants,45,64,1
Doctrine and Covenants,45,63,1
Mosiah,17,4,1
Mosiah,17,3,1
Mosiah,17,1,1
Mosiah,16,15,1
Mosiah,16,14,1
Mosiah,16,13,1
1 Nephi,2,24,1
1 Nephi,2,23,1
1 Nephi,2,22,1
1 Nephi,2,21,1
1 Nephi,2,17,1
1 Nephi,2,15,1
1 Nephi,2,14,1
1 Nephi,2,13,1
Mosiah,16,4,1
Mosiah,16,3,1
1 Nephi,1,17,1
Doctrine and Covenants,87,5,1
Doctrine and Covenants,87,4,1
Doctrine and Covenants,87,3,1
Doctrine and Covenants,87,2,1
Doctrine and Covenants,87,1,1
Doctrine and Covenants,86,11,1
Doctrine and Covenants,86,9,1
Doctrine and Covenants,86,8,1
Doctrine and Covenants,86,4,1
Doctrine and Covenants,46,10,1
Doctrine and Covenants,46,5,1
Doctrine and Covenants,46,2,1
Doctrine and Covenants,45,69,1
Mosiah,17,6,1
Mosiah,17,5,1
Doctrine and Covenants,49,7,1
Doctrine and Covenants,50,16,1
Doctrine and Covenants,50,15,1
Doctrine and Covenants,50,12,1
Doctrine and Covenants,50,11,1
Doctrine and Covenants,50,10,1
Doctrine and Covenants,50,9,1
Doctrine and Covenants,50,8,1
Doctrine and Covenants,50,7,1
Doctrine and Covenants,51,9,1
1 Nephi,2,6,1
1 Nephi,2,5,1
1 Nephi,2,3,1
1 Nephi,2,2,1
1 Nephi,1,19,1
1 Nephi,1,18,1
Mosiah,22,6,1
Mosiah,22,5,1
Mosiah,22,4,1
Mosiah,22,3,1
Mosiah,22,2,1
Mosiah,22,1,1
Mosiah,21,32,1
Mosiah,21,15,1
Mosiah,21,14,1
1 Nephi,2,9,1
1 Nephi,2,8,1
Doctrine and Covenants,49,28,1
Doctrine and Covenants,49,27,1
Doctrine and Covenants,49,26,1
Doctrine and Covenants,49,16,1
Doctrine and Covenants,49,15,1
Mosiah,22,11,1
Mosiah,22,10,1
Doctrine and Covenants,50,46,1
Doctrine and Covenants,50,34,1
Doctrine and Covenants,50,30,1
Doctrine and Covenants,50,29,1
Doctrine and Covenants,50,28,1
Doctrine and Covenants,50,27,1
Doctrine and Covenants,50,26,1
Doctrine and Covenants,50,25,1
Doctrine and Covenants,50,23,1
Doctrine and Covenants,58,7,1
Doctrine and Covenants,58,6,1
Mosiah,22,9,1
Mosiah,22,8,1
Mosiah,22,7,1
1 Nephi,1,8,1
1 Nephi,1,7,1
1 Nephi,1,6,1
1 Nephi,1,5,1
1 Nephi,1,4,1
1 Nephi,1,3,1
1 Nephi,1,2,1
Mosiah,23,13,1
Mosiah,23,12,1
Mosiah,23,11,1
Mosiah,23,9,1
Mosiah,23,8,1
Mosiah,23,6,1
Mosiah,22,14,1
Mosiah,22,13,1
Mosiah,22,12,1
Doctrine and Covenants,55,2,1
Doctrine and Covenants,54,6,1
Doctrine and Covenants,52,19,1
Doctrine and Covenants,52,18,1
Doctrine and Covenants,52,17,1
Doctrine and Covenants,52,16,1
Doctrine and Covenants,58,24,1
Doctrine and Covenants,58,23,1
Doctrine and Covenants,58,20,1
Doctrine and Covenants,58,19,1
1 Nephi,1,15,1
1 Nephi,1,13,1
1 Nephi,1,12,1
1 Nephi,1,11,1
1 Nephi,1,10,1
1 Nephi,1,9,1
Mosiah,23,39,1
Mosiah,23,38,1
Mosiah,23,37,1
Mosiah,23,36,1
Mosiah,23,35,1
Mosiah,23,34,1
Mosiah,23,33,1
Mosiah,23,32,1
Mosiah,23,31,1
Mosiah,23,30,1
Mosiah,23,26,1
Mosiah,23,19,1
Mosiah,23,17,1
Mosiah,23,16,1
1 Nephi,1,16,1
Doctrine and Covenants,58,2,1
Doctrine and Covenants,58,17,1
Doctrine and Covenants,58,16,1
Doctrine and Covenants,58,15,1
Doctrine and Covenants,58,14,1
Doctrine and Covenants,58,13,1
Doctrine and Covenants,59,7,1
Doctrine and Covenants,59,3,1
Doctrine and Covenants,59,2,1
Doctrine and Covenants,59,1,1
Doctrine and Covenants,60,3,1
1 Kings,18,34,1
1 Kings,18,33,1
1 Kings,18,32,1
1 Kings,18,31,1
1 Kings,18,30,1
Mosiah,24,8,1
Mosiah,27,5,1
Mosiah,26,31,1
Mosiah,26,28,1
Mosiah,26,24,1
Mosiah,26,22,1
Mosiah,26,20,1
Mosiah,26,18,1
Mosiah,25,23,1
Mosiah,25,22,1
Mosiah,25,15,1
Mosiah,24,22,1
Mosiah,24,21,1
1 Kings,18,40,1
1 Kings,18,37,1
1 Kings,18,35,1
Doctrine and Covenants,58,18,1
Nehemiah,9,7,1
Nehemiah,1,4,1
Nahum,3,18,1
Mosiah,28,4,1
Mosiah,28,3,1
Mosiah,27,37,1
Mosiah,27,36,1
Mosiah,27,34,1
Mosiah,27,33,1
Mosiah,27,32,1
Mosiah,27,30,1
Mosiah,27,28,1
Mosiah,27,22,1
Mosiah,27,16,1
Mosiah,27,14,1
Mosiah,27,11,1
Doctrine and Covenants,63,37,1
Doctrine and Covenants,63,21,1
Doctrine and Covenants,62,9,1
Doctrine and Covenants,62,8,1
Doctrine and Covenants,62,7,1
